83.307,104.38,1.0003,316.26,0.14492
80.911,102.36,1.0003,318.81,0.15019
80.602,102.15,1.0003,320.88,0.15519
80.907,103.82,1.0002,322.77,0.1602
79.302,102.49,1.0001,324.75,0.16531
79.225,107.8,1.0001,326.53,0.17048
80.551,104.64,1.0002,328.1,0.17599
84.977,102.47,1.0003,329.49,0.18154
82.188,103.59,1.0002,331.09,0.1885
84.925,103.74,1.0003,332.46,0.19518
83.477,103.06,1.0005,333.71,0.2015
79.463,106.75,1.0005,334.84,0.20792
81.019,103.5,1.0006,335.92,0.21508
79.53,104.65,1.0006,336.91,0.22208
82.668,103.58,1.0005,337.82,0.22903
84.002,103.19,1.0003,338.65,0.23613
84.69,107.24,1.0003,339.73,0.24607
83.227,107.83,1.0003,340.56,0.25607
79.498,106.14,1.0005,341.16,0.26656
83.715,104.83,1.0006,341.81,0.2771
81.562,103.28,1.0006,342.5,0.28645
81.031,107.76,1.0005,342.96,0.29551
83.328,107.74,1.0006,343.25,0.30449
81.882,103.31,1.0006,343.6,0.31379
82.427,104.29,1.0005,344.14,0.32422
83.334,102.14,1.0005,344.59,0.33418
82.858,105.67,1.0006,344.9,0.34378
80.218,102.89,1.0006,345.15,0.35358
80.767,106.21,1.0005,345.46,0.36547
84.577,105.01,1.0005,345.84,0.37697
81.071,103.11,1.0005,346.32,0.38822
81.182,105.02,1.0006,346.7,0.39985
81.251,103.77,1.0006,346.88,0.41466
82.384,102.89,1.0006,347.15,0.42953
81.366,107.68,1.0006,347.61,0.44462
80.996,103.95,1.0006,348.01,0.45944
82.108,107.13,1.0007,348.21,0.4768
83.377,106.93,1.0007,348.3,0.49454
80.777,106.97,1.0006,348.32,0.51315
84.438,105.02,1.0005,348.39,0.53173
82.013,105.69,1.0005,348.51,0.54924
81.597,102.7,1.0005,348.62,0.56656
83.331,102.1,1.0006,348.73,0.58374
79.674,107.51,1.0006,348.87,0.60095
80.642,102.14,1.0006,349.07,0.62616
80.66,102.31,1.0005,349.15,0.65115
81.657,107.57,1.0003,349.14,0.6762
80.448,106.37,1.0003,349.18,0.70068
79.23,103.6,1.0002,349.29,0.7274
81.632,103.72,1.0001,349.22,0.75497
84.937,105.19,0.99992,349.07,0.7834
84.785,105.97,0.99979,348.99,0.81124
82.745,103.91,0.99975,349.09,0.83708
84.726,104.8,0.99969,349.24,0.86238
79.464,107.97,0.9997,349.35,0.8877
79.724,105.73,0.99976,349.4,0.91287
80.567,107.93,0.99977,349.4,0.95012
84.753,107.74,0.9998,349.35,0.98689
82.205,107.74,0.99989,349.31,1.021
83.11,104.25,0.99995,349.38,1.0552
83.167,102.74,0.99999,349.45,1.093
80.47,107.08,1,349.45,1.1308
81.76,105.64,1,349.48,1.1671
80.13,102.81,0.99999,349.55,1.2024
79.227,105.11,1.0001,349.64,1.2457
84.791,103.02,1,349.62,1.2896
83.589,107.79,0.99991,349.5,1.3356
79.366,105.3,0.99981,349.46,1.3803
83.259,104.96,0.99978,349.5,1.4344
84.132,106.37,0.99976,349.43,1.4888
84.479,107.23,0.99977,349.39,1.5423
80.458,104.9,0.99975,349.4,1.5951
84.32,105.96,0.99967,349.33,1.6508
81.39,107.44,0.99956,349.25,1.7077
80.88,102.82,0.99942,349.26,1.7655
81.161,102.4,0.99931,349.33,1.8205
82.568,103.71,0.99931,349.39,1.8768
79.956,104.84,0.99927,349.42,1.935
79.724,106.55,0.99913,349.46,1.9953
80.39,107.45,0.99902,349.49,2.055
83.738,106.81,0.99899,349.62,2.1149
83.866,105.85,0.99894,349.72,2.1748
83.553,102.19,0.99893,349.63,2.237
80.11,107,0.99896,349.51,2.2984
80.725,106.16,0.99897,349.54,2.362
83.018,103.33,0.99896,349.59,2.4257
79.932,104.18,0.99897,349.62,2.4909
82.132,106.77,0.99896,349.63,2.5567
84.39,102.65,0.99902,349.68,2.646
84.959,107.53,0.99909,349.78,2.7262
82.015,107.59,0.99901,349.86,2.7997
79.505,107.5,0.99893,349.85,2.8793
79.461,107.65,0.99898,349.87,2.963
80.331,105.79,0.99897,349.88,3.0397
79.445,104.34,0.99887,349.74,3.1158
80.33,106.44,0.99882,349.61,3.1967
80.5,106.48,0.99878,349.69,3.2912
81.192,102.84,0.99872,349.75,3.382
82.966,104.12,0.99881,349.66,3.4777
84.772,106.53,0.99896,349.57,3.5753
79.908,103.85,0.99905,349.53,3.6797
81.898,102.69,0.99907,349.53,3.7812
79.977,105.65,0.99903,349.64,3.8839
79.489,103.35,0.99896,349.76,3.9869
83.989,106.21,0.99906,349.74,4.1328
79.316,106.16,0.99914,349.8,4.2801
83.656,103.3,0.99897,350.04,4.4456
80,106.47,0.99875,350.17,4.6074
84.079,106.71,0.99871,350.21,4.7418
84.207,107.86,0.99875,350.14,4.8783
81.966,106.04,0.99883,349.76,5.0108
80.561,107.89,0.99882,349.41,5.1353
81.914,102.47,0.99874,349.34,5.2679
80,107.82,0.99877,349.22,5.3908
84.944,107.12,0.99885,349.06,5.5086
84.399,104.39,0.99891,349.1,5.6279
83.035,105.87,0.99899,349.55,5.7957
82.564,106.76,0.99892,349.74,5.959
83.477,107.92,0.99861,349.54,6.1121
84.165,105.85,0.99841,349.43,6.2656
80.521,103.61,0.99839,349.54,6.4421
79.733,103.58,0.99835,349.56,6.6013
79.465,102.88,0.99838,349.66,6.7474
84.858,105.08,0.99842,349.76,6.8942
81.59,104.09,0.99845,349.75,7.0398
79.559,102.01,0.99841,349.6,7.192
79.095,103.82,0.99823,349.32,7.3406
81.032,102.26,0.99803,349.29,7.4717
79.064,103.9,0.99783,349.54,7.605
79.805,107.8,0.99773,349.73,7.7408
82.672,102.22,0.99779,349.92,7.8794
84.327,102.62,0.99784,350.04,8.0184
82.485,104.56,0.99772,350.11,8.1964
83.22,104.47,0.99764,350.32,8.3525
79.952,102.78,0.99763,350.53,8.5048
82.884,107.11,0.99759,350.46,8.6565
83.431,102.15,0.9973,349.94,8.9053
82.61,105.13,0.99734,349.91,9.1762
83.773,106.3,0.99788,350.38,9.4343
79.321,103.58,0.99822,350.45,9.6729
81.23,106.04,0.9979,350.09,9.8427
81.835,107.36,0.9977,349.92,9.988
81.456,102.98,0.99784,349.89,10.1
84.873,103.98,0.998,349.88,10.209
84.424,103.31,0.99799,349.72,10.343
81.094,107.39,0.99798,349.62,10.477
84.196,102.3,0.99784,349.69,10.598
81.341,102.84,0.9976,349.68,10.707
80.019,107.14,0.99734,349.51,10.817
80.486,105.82,0.99718,349.5,10.931
79.13,102.03,0.99721,349.63,11.041
84.225,102.13,0.99722,349.81,11.148
79.061,107.93,0.99719,349.82,11.246
84.646,105.13,0.99718,349.67,11.328
80.773,106.73,0.99709,349.53,11.393
79.613,106.91,0.99694,349.49,11.454
82.222,106.56,0.99691,349.4,11.524
80.832,106.97,0.99698,349.36,11.594
81.097,107.16,0.99704,349.48,11.654
79.322,102.63,0.997,349.56,11.707
82.93,103.85,0.99681,349.46,11.775
84.769,103.31,0.99662,349.57,11.843
79.693,102.38,0.99649,349.89,11.897
83.129,104.55,0.99642,350.02,11.935
84.875,103.71,0.99647,349.88,11.987
83.193,103.3,0.99647,349.93,12.039
81.212,102.83,0.99629,350.08,12.068
79.374,102.35,0.9961,350.14,12.098
80.352,107.14,0.99598,349.9,12.156
79.74,106.56,0.99588,349.84,12.218
80.664,107.63,0.99589,350.16,12.274
82.404,102.68,0.99589,350.38,12.317
82.685,107.79,0.99579,350.12,12.366
81.355,107.21,0.99579,350.15,12.444
82.319,105.62,0.99596,350.59,12.533
81.874,106.4,0.99605,350.78,12.605
84.67,102.75,0.99599,350.43,12.652
81.077,103.34,0.99586,350.28,12.701
83.411,106.18,0.9956,350.38,12.761
82.531,107.08,0.99544,350.52,12.826
82.591,103,0.99544,350.38,12.85
82.409,103.01,0.99536,350.22,12.869
82.717,105.52,0.99524,350.2,12.918
83.602,107.89,0.99517,350.18,12.961
82.547,105.58,0.99516,350.03,12.996
80.217,107.73,0.99519,349.79,13.026
79.424,102.23,0.99525,349.5,13.026
83.467,105.21,0.99534,349.44,13.035
84.621,103.43,0.99552,349.37,13.09
79.313,105.25,0.99548,349.31,13.11
81.293,102.67,0.9951,349.61,13.072
82.44,105.02,0.99488,349.97,13.042
79.499,103.71,0.99507,350.02,13.04
83.774,104.42,0.99516,350.04,13.065
84.307,103.74,0.99506,350.07,13.143
81.872,104.95,0.995,350.06,13.201
84.747,105.62,0.99502,350.08,13.188
81.682,107.96,0.99508,350.06,13.193
80.572,103.59,0.99525,349.88,13.233
82.107,103.47,0.99535,349.74,13.263
83.571,104.59,0.99532,349.81,13.285
81.39,106,0.99536,349.8,13.317
81.233,104.09,0.99548,349.64,13.329
79.334,107.87,0.99557,349.53,13.326
79.51,102.56,0.99554,349.59,13.353
79.808,106.53,0.99547,349.47,13.37
80.052,105.35,0.99544,349.17,13.349
79.945,104.7,0.99552,348.99,13.343
83.559,103.19,0.99552,348.99,13.346
79.317,102.53,0.99549,349.01,13.346
81.933,104.89,0.99554,349.07,13.379
79.165,103.53,0.99558,349.12,13.407
82.095,102.62,0.99559,349.16,13.406
82.281,107.79,0.99556,349.24,13.424
81.826,103.27,0.99546,349.29,13.46
83.915,107.78,0.9954,349.33,13.495
80.118,102.09,0.99541,349.2,13.491
82.122,103.68,0.99541,349.07,13.505
82.52,103.54,0.99544,349.18,13.576
81.961,104.32,0.99543,349.39,13.626
82.14,106.2,0.99541,349.44,13.621
81.503,106.89,0.99546,349.43,13.619
82.056,102.74,0.99556,349.41,13.616
83.085,102.62,0.99565,349.44,13.626
81.528,106.32,0.99568,349.42,13.624
79.831,105.64,0.99569,349.48,13.62
80.357,104.56,0.99571,349.71,13.65
82.618,103.22,0.99571,349.79,13.681
81.64,107.97,0.99566,349.61,13.674
79.721,102.32,0.99555,349.57,13.662
84.533,107.3,0.99536,349.62,13.661
79.278,102.7,0.99523,349.66,13.681
79.24,104.21,0.99545,349.7,13.722
79.904,104.02,0.99554,349.63,13.695
79.578,107.02,0.99521,349.37,13.614
81.591,105.75,0.99493,349.31,13.592
79.699,103.43,0.99487,349.52,13.62
80.824,107.63,0.99481,349.55,13.625
80.651,102.59,0.99491,349.33,13.622
80.761,104.41,0.99504,349.18,13.615
83.532,105.1,0.99495,349.39,13.632
79.286,103.49,0.99488,349.42,13.666
84.367,104.63,0.99495,349.07,13.684
80.202,102.5,0.99503,348.87,13.682
79.262,103.53,0.99494,349.23,13.676
81.421,106.7,0.99514,349.49,13.644
82.423,105.91,0.99575,349.47,13.587
79.044,102.61,0.99608,349.38,13.571
79.544,107.36,0.99594,349.49,13.62
80.196,105.25,0.99581,349.53,13.661
84.288,105.78,0.99561,349.42,13.678
79.968,106.91,0.99554,349.45,13.668
79.9,106.15,0.99554,349.7,13.662
81.998,102.67,0.99537,349.67,13.687
81.156,106.22,0.99518,349.38,13.721
83.732,104.18,0.99509,349.21,13.749
79.972,102.01,0.99509,349.3,13.783
81.695,102.94,0.99517,349.52,13.808
84.7,106.34,0.99535,349.8,13.798
82.809,103.67,0.99546,349.85,13.779
81.01,105.52,0.99537,349.72,13.747
84.057,106.56,0.99533,349.78,13.73
84.069,102.16,0.99543,349.97,13.769
82.523,104.22,0.99552,350.01,13.797
84.692,105.56,0.99537,349.96,13.769
80.82,103.94,0.99527,349.78,13.769
84.628,103.34,0.99542,349.38,13.811
83.388,106.25,0.99553,349.19,13.841
82.412,103.96,0.99551,349.4,13.819
80.764,106.4,0.99552,349.38,13.796
84.36,107.17,0.99547,349.06,13.786
79.288,107.38,0.99537,348.79,13.78
81.878,105.76,0.99536,349,13.786
79.808,106.55,0.99533,349.18,13.778
81.143,107.44,0.99516,349.05,13.728
79.856,103.03,0.99503,348.89,13.691
80.359,105.28,0.995,348.94,13.681
80.096,103.18,0.99499,349.03,13.691
84.541,102.06,0.99508,349.16,13.743
80.71,106.73,0.99518,349.3,13.784
83.052,105.97,0.99517,349.38,13.773
81.777,104.51,0.99525,349.43,13.754
83.995,107.43,0.99546,349.43,13.741
79.001,107.38,0.99559,349.5,13.751
82.8,104.07,0.9955,349.55,13.767
79.395,107.53,0.99553,349.7,13.735
83.137,105.89,0.9957,350.08,13.669
82.929,103.03,0.99578,350.24,13.624
81.39,103.99,0.99572,350.11,13.614
81.423,104.99,0.99577,349.88,13.612
79.121,103.34,0.99584,349.51,13.626
83.671,103.29,0.99585,349.34,13.652
79.807,106.45,0.99574,349.39,13.657
83.446,102.98,0.99579,349.46,13.648
84.063,107.15,0.99608,349.7,13.651
79.093,103.26,0.99626,349.86,13.673
81.769,105.26,0.99621,349.67,13.683
84.296,105,0.99622,349.52,13.681
83.701,105.02,0.99627,349.6,13.69
79.088,105.5,0.99628,349.69,13.693
84.605,105.97,0.99618,349.73,13.694
81.203,102.93,0.99605,349.81,13.716
79.102,103.87,0.99595,349.75,13.745
79.225,105.19,0.99592,349.6,13.78
81.74,106.37,0.99585,349.48,13.801
79.943,107.56,0.99572,349.64,13.798
82.84,105.04,0.99565,350.06,13.795
79.47,102.2,0.99556,350.24,13.8
79.708,107.07,0.99531,350.04,13.784
82.031,106.5,0.99525,349.9,13.777
81.569,106.83,0.99549,349.74,13.811
84.689,107.53,0.99565,349.54,13.83
80.9,105.15,0.99559,349.48,13.84
82.894,106.62,0.99575,349.6,13.88
80.308,105.9,0.99602,349.66,13.899
79.318,103.48,0.99609,349.52,13.879
83.342,106.27,0.99581,349.17,13.832
80.342,104.18,0.99595,348.95,13.794
83.203,105.89,0.99656,348.92,13.766
79.808,102.35,0.99695,349.06,13.754
81.322,107.28,0.99694,348.55,13.763
81.799,105.48,0.997,348.48,13.776
80.09,102.98,0.997,349.74,13.785
83.909,107.12,0.99696,350.7,13.798
81.067,104.85,0.99705,350.43,13.783
82.769,105.32,0.99697,350.14,13.735
79.181,106.21,0.99661,349.84,13.694
82.006,102.23,0.99636,349.7,13.683
81.813,104.78,0.99638,349.58,13.718
79.149,103.24,0.99614,349.58,13.726
80.621,102.38,0.99567,349.85,13.672
83.908,104.49,0.99539,349.97,13.643
83.73,105.75,0.99534,349.71,13.662
79.865,106.14,0.99534,349.76,13.631
79.985,104.63,0.99548,350.23,13.551
79.829,103.33,0.99555,350.53,13.504
83.492,107.37,0.99541,350.34,13.536
83.96,106.43,0.99537,350.15,13.555
79.338,103.41,0.99545,350,13.541
83.077,106.79,0.99551,349.93,13.538
81.125,105.68,0.99539,350.11,13.552
84.879,103.86,0.99549,350.24,13.555
83.565,104.26,0.99595,350.01,13.567
84.051,107.92,0.99625,349.75,13.576
82.522,104.19,0.99614,349.8,13.58
80.995,107.73,0.99609,349.76,13.575
83.791,107.87,0.99615,349.52,13.555
80.716,102.05,0.99615,349.36,13.55
81.882,106.41,0.99613,349.55,13.545
80.239,102.55,0.99612,349.64,13.525
80.152,105.78,0.99598,349.47,13.523
83.192,105.86,0.9959,349.37,13.525
81.1,107.21,0.99594,349.52,13.513
81.726,107.5,0.99597,349.65,13.5
83.834,103.6,0.99603,349.76,13.485
83.441,103.59,0.99607,349.84,13.47
79.59,105.73,0.99604,349.77,13.475
84.48,105.58,0.99607,349.53,13.494
79.218,107.09,0.99618,349.3,13.512
84.317,102.81,0.99625,349.21,13.539
81.341,102.9,0.99623,349.34,13.593
82.295,104.58,0.99613,349.37,13.603
83.067,102.01,0.99598,349.13,13.544
83.835,107.8,0.99591,348.9,13.495
83.391,102.56,0.99585,348.91,13.499
80.103,106.09,0.99573,348.95,13.504
83.438,103.72,0.9957,348.97,13.514
84.111,103.83,0.99573,349,13.527
81.847,103.48,0.99579,349.08,13.553
79.332,105.66,0.99585,349.04,13.583
84.637,105.07,0.99585,348.79,13.596
81.013,102.22,0.99588,348.63,13.587
84.066,103.28,0.99588,348.72,13.59
82.506,105.47,0.99582,348.86,13.604
80.613,106.52,0.99583,348.96,13.609
84.838,106.75,0.9959,348.91,13.622
80.924,105.72,0.99588,348.8,13.62
81.047,103.06,0.99584,348.95,13.618
79.761,105.94,0.99584,349.33,13.656
79.876,105.18,0.99586,349.53,13.689
84.041,106.18,0.99583,349.39,13.681
81.449,104.68,0.99576,349.32,13.675
81.456,103.42,0.99567,349.4,13.673
81.17,106.15,0.99566,349.53,13.663
80.002,104.94,0.9956,349.41,13.648
83.695,104.85,0.99554,349.41,13.662
83.507,106.8,0.99562,349.78,13.7
80.355,106.03,0.99567,350.07,13.723
79.246,105.24,0.99555,350.02,13.748
80.49,107.03,0.99549,349.9,13.771
81.795,103,0.99549,349.68,13.749
83.21,106.26,0.99553,349.57,13.735
83.156,102.67,0.99557,349.66,13.729
79.237,103.14,0.99547,349.64,13.708
84.436,103.43,0.99522,349.44,13.713
84.124,105.88,0.99504,349.31,13.717
83.235,102.71,0.99514,349.35,13.717
79.032,104.27,0.99525,349.35,13.715
80.51,105.68,0.99523,349.35,13.681
84.666,105.39,0.9952,349.43,13.656
82.419,104.41,0.99525,349.51,13.689
82.742,107.13,0.99525,349.39,13.701
80.594,103.49,0.99525,349.09,13.661
80.96,106.73,0.99529,348.9,13.63
81.159,106.09,0.99525,348.85,13.625
82.902,106.1,0.99517,348.75,13.637
83.213,103.13,0.99519,348.7,13.691
81.86,104.5,0.99527,348.72,13.725
79.896,105.76,0.99527,348.7,13.711
82.284,107.59,0.99529,348.72,13.718
79.448,104.08,0.9954,348.87,13.743
80.773,102.41,0.99552,349.02,13.757
81.853,105.09,0.9955,349.01,13.76
83.571,106.85,0.99545,349.02,13.779
83.165,106.83,0.99544,349.16,13.799
79.937,106.08,0.99546,349.29,13.801
84.598,106.46,0.99548,349.23,13.782
80.909,105.81,0.99546,349.14,13.768
84.353,106.11,0.99539,349.11,13.766
79.501,102.35,0.99538,349.09,13.767
79.239,106.6,0.99543,348.96,13.767
80.973,102.12,0.99531,348.96,13.778
81.451,107.34,0.99509,349.2,13.786
81.023,106.68,0.99499,349.43,13.783
83.657,103.74,0.99504,349.6,13.816
82.041,104.22,0.99515,349.69,13.837
81.901,107.41,0.99536,349.55,13.785
81.795,102.39,0.99552,349.38,13.731
84.625,106.44,0.9956,349.38,13.748
82.238,105.86,0.99566,349.56,13.77
82.293,103.94,0.99564,349.88,13.782
80.537,104.42,0.99559,350.11,13.791
83.01,107.52,0.99563,350.1,13.797
84.489,102.25,0.99567,350.03,13.814
81.84,107.91,0.99563,349.98,13.854
83.988,104.98,0.99557,350.01,13.882
82.022,104.93,0.99545,349.97,13.865
84.75,103.17,0.99546,349.9,13.872
79.85,106.99,0.99574,349.9,13.921
79.52,104.25,0.99597,349.92,13.951
80.842,105.43,0.99598,349.95,13.933
84.498,105.17,0.99598,350.02,13.921
81.558,103.84,0.9959,350.01,13.914
80.473,105.39,0.99578,349.96,13.906
83.06,102.96,0.99557,349.8,13.893
84.551,106.39,0.99549,349.64,13.88
83.445,105.4,0.99567,349.65,13.871
79.975,106.58,0.99587,349.78,13.881
83.243,105.25,0.99597,349.7,13.908
84.975,106.44,0.99594,349.58,13.906
81.401,106.69,0.99566,349.65,13.873
79.291,103.04,0.99546,349.68,13.862
81.956,107.3,0.9955,349.47,13.896
84.197,106.07,0.9954,349.5,13.895
84.246,105.53,0.99517,349.77,13.856
82.93,106.74,0.99498,349.88,13.81
84.87,106.17,0.99488,349.86,13.807
81.025,103.62,0.99475,349.89,13.804
81.235,107.8,0.99463,349.85,13.778
80.713,106.05,0.99463,349.78,13.758
79.232,107.56,0.99469,349.8,13.791
80.257,104.89,0.99475,349.74,13.843
82.839,102.35,0.99484,349.54,13.885
84.708,106.13,0.99498,349.43,13.921
83.4,105.92,0.99516,349.56,13.935
84.171,104.11,0.99527,349.47,13.901
82.911,102.5,0.99527,349.13,13.854
84.722,106.88,0.99533,349.02,13.844
82.504,104.28,0.99568,349.29,13.871
81.611,105.19,0.99581,349.38,13.916
80.025,103.28,0.99554,349.3,13.985
83.666,107.05,0.99528,349.19,14.024
82.187,106.45,0.99523,349.36,14.005
80.059,107.48,0.99518,349.43,13.948
80.569,105.46,0.99521,349.07,13.87
82.149,105.78,0.9952,348.72,13.847
79.12,103.77,0.99526,349.11,13.828
81.005,107.95,0.99535,349.27,13.797
80.539,105.55,0.99529,348.72,13.826
83.421,107.42,0.99514,348.41,13.876
83.209,105.82,0.99513,348.81,13.89
84.706,106.09,0.99511,349,13.879
84.307,102.02,0.99498,349.05,13.853
82.597,102.3,0.99487,349.03,13.854
84.695,107.18,0.99483,349.25,13.855
83.455,106.83,0.99503,349.45,13.84
79.898,106.13,0.99552,349.35,13.846
80.119,107.63,0.9958,349.21,13.837
79.835,103.24,0.99562,349.36,13.795
84.203,104.57,0.99537,349.61,13.747
83.344,107.28,0.99518,349.85,13.687
83.293,107.39,1,273.15,0.1
81.921,104.79,1.0001,280.78,0.1049
81.733,104.87,1.0001,287.54,0.10991
84.257,104.37,1.0001,293.79,0.11515
83.92,103.98,1.0001,299.09,0.12032
82.007,107.62,1.0002,303.18,0.12496
83.93,103.33,1.0002,306.9,0.12968
82.488,104.87,1.0003,310.28,0.13459
79.949,102.77,1.0003,313.3,0.13955
82.657,105.32,1.0003,316.26,0.14492
83.266,107.88,1.0003,318.81,0.15019
81.834,104.41,1.0003,320.88,0.15519
84.789,104.06,1.0002,322.77,0.1602
80.033,104.36,1.0001,324.75,0.16531
84.753,103.24,1.0001,326.53,0.17048
84.812,103.6,1.0002,328.1,0.17599
79.748,106.42,1.0003,329.49,0.18154
82.605,106.99,1.0002,331.09,0.1885
79.129,103.6,1.0003,332.46,0.19518
79.546,106.4,1.0005,333.71,0.2015
79.924,106.01,1.0005,334.84,0.20792
81.956,104.05,1.0006,335.92,0.21508
82.644,105.14,1.0006,336.91,0.22208
82.172,103.87,1.0005,337.82,0.22903
79.586,104.94,1.0003,338.65,0.23613
81.458,106.81,1.0003,339.73,0.24607
81.175,104.31,1.0003,340.56,0.25607
82.203,104.81,1.0005,341.16,0.26656
80.651,107.19,1.0006,341.81,0.2771
82.348,107.21,1.0006,342.5,0.28645
82.009,105.45,1.0005,342.96,0.29551
84.377,103.78,1.0006,343.25,0.30449
84.777,106.77,1.0006,343.6,0.31379
81.309,103.25,1.0005,344.14,0.32422
82.941,105.81,1.0005,344.59,0.33418
81.234,106.48,1.0006,344.9,0.34378
81.865,103.47,1.0006,345.15,0.35358
79.526,103.26,1.0005,345.46,0.36547
83.256,102.88,1.0005,345.84,0.37697
82.662,104.89,1.0005,346.32,0.38822
82.969,105.28,1.0006,346.7,0.39985
84.216,105.66,1.0006,346.88,0.41466
79.478,105.67,1.0006,347.15,0.42953
79.952,105.61,1.0006,347.61,0.44462
79.843,106.6,1.0006,348.01,0.45944
81.778,106.98,1.0007,348.21,0.4768
80.899,104.88,1.0007,348.3,0.49454
80.993,104.96,1.0006,348.32,0.51315
80.227,104.94,1.0005,348.39,0.53173
82.736,107.36,1.0005,348.51,0.54924
83.252,102.99,1.0005,348.62,0.56656
80.218,103.99,1.0006,348.73,0.58374
83.087,107.91,1.0006,348.87,0.60095
81.703,102.14,1.0006,349.07,0.62616
83.147,102.06,1.0005,349.15,0.65115
82.869,103.53,1.0003,349.14,0.6762
82.59,107.26,1.0003,349.18,0.70068
83.545,107.93,1.0002,349.29,0.7274
80.227,102.9,1.0001,349.22,0.75497
81.865,105.08,0.99992,349.07,0.7834
82.881,103.46,0.99979,348.99,0.81124
83.263,103.01,0.99975,349.09,0.83708
83.858,102.57,0.99969,349.24,0.86238
79.793,102.52,0.9997,349.35,0.8877
81.283,106.55,0.99976,349.4,0.91287
82.175,102.93,0.99977,349.4,0.95012
79.869,105.49,0.9998,349.35,0.98689
82.037,104.17,0.99989,349.31,1.021
83.586,104.24,0.99995,349.38,1.0552
82.346,103.01,0.99999,349.45,1.093
80.395,104.84,1,349.45,1.1308
80.511,102.02,1,349.48,1.1671
79.017,102.24,0.99999,349.55,1.2024
79.642,106.38,1.0001,349.64,1.2457
84.549,107.41,1,349.62,1.2896
80.239,104.43,0.99991,349.5,1.3356
81.624,103.24,0.99981,349.46,1.3803
82.067,105.76,0.99978,349.5,1.4344
80.387,105.24,0.99976,349.43,1.4888
81.885,106.68,0.99977,349.39,1.5423
84.742,107.81,0.99975,349.4,1.5951
83.802,105.07,0.99967,349.33,1.6508
79.573,106.21,0.99956,349.25,1.7077
81.06,102.61,0.99942,349.26,1.7655
84.014,106.92,0.99931,349.33,1.8205
81.412,105.14,0.99931,349.39,1.8768
84.323,105.03,0.99927,349.42,1.935
84.245,105.61,0.99913,349.46,1.9953
79.909,107.95,0.99902,349.49,2.055
80.031,105.96,0.99899,349.62,2.1149
84.835,105.62,0.99894,349.72,2.1748
84.674,103.2,0.99893,349.63,2.237
82.482,105.95,0.99896,349.51,2.2984
80.233,106.16,0.99897,349.54,2.362
83.5,105.99,0.99896,349.59,2.4257
80.239,102.89,0.99897,349.62,2.4909
79.062,104.85,0.99896,349.63,2.5567
79.239,106.91,0.99902,349.68,2.646
81.966,105.53,0.99909,349.78,2.7262
80.975,102.02,0.99901,349.86,2.7997
84.497,107.15,0.99893,349.85,2.8793
81.44,103.66,0.99898,349.87,2.963
82.041,107.22,0.99897,349.88,3.0397
82.456,102.18,0.99887,349.74,3.1158
79.72,105.56,0.99882,349.61,3.1967
79.4,106.7,0.99878,349.69,3.2912
81.892,107.79,0.99872,349.75,3.382
80.148,106.34,0.99881,349.66,3.4777
81.95,104.1,0.99896,349.57,3.5753
83.76,103.21,0.99905,349.53,3.6797
81.287,102.64,0.99907,349.53,3.7812
82.521,102.29,0.99903,349.64,3.8839
81.276,104.89,0.99896,349.76,3.9869
83.171,103.28,0.99906,349.74,4.1328
79.147,107.21,0.99914,349.8,4.2801
79.536,102.24,0.99897,350.04,4.4456
79.497,105.14,0.99875,350.17,4.6074
80.084,105.78,0.99871,350.21,4.7418
80.36,105.55,0.99875,350.14,4.8783
79.404,107.8,0.99883,349.76,5.0108
83.498,104.92,0.99882,349.41,5.1353
83.961,103.37,0.99874,349.34,5.2679
79.43,103.16,0.99877,349.22,5.3908
80.439,104.63,0.99885,349.06,5.5086
81.171,106.23,0.99891,349.1,5.6279
82.065,103.95,0.99899,349.55,5.7957
82.465,106.44,0.99892,349.74,5.959
80.343,107.25,0.99861,349.54,6.1121
79.627,105.26,0.99841,349.43,6.2656
84.476,102.02,0.99839,349.54,6.4421
80.763,106.04,0.99835,349.56,6.6013
80.115,102.78,0.99838,349.66,6.7474
79.422,104.97,0.99842,349.76,6.8942
84.733,105.1,0.99845,349.75,7.0398
83.059,107.55,0.99841,349.6,7.192
83.215,106.29,0.99823,349.32,7.3406
83.129,105.48,0.99803,349.29,7.4717
83.242,104.89,0.99783,349.54,7.605
81.815,102.16,0.99773,349.73,7.7408
80.693,107.34,0.99779,349.92,7.8794
83.57,102.96,0.99784,350.04,8.0184
84.575,102.66,0.99772,350.11,8.1964
83.873,103.36,0.99764,350.32,8.3525
84.453,105.14,0.99763,350.53,8.5048
81.266,103.75,0.99759,350.46,8.6565
84.084,107.21,0.9973,349.94,8.9053
82.629,103.57,0.99734,349.91,9.1762
79.829,102.18,0.99788,350.38,9.4343
82.626,106.92,0.99822,350.45,9.6729
82.974,103.04,0.9979,350.09,9.8427
83.577,104.06,0.9977,349.92,9.988
83.16,106.03,0.99784,349.89,10.1
83.328,105.77,0.998,349.88,10.209
81.001,106.59,0.99799,349.72,10.343
83.851,107.47,0.99798,349.62,10.477
81.358,103.03,0.99784,349.69,10.598
79.963,103.35,0.9976,349.68,10.707
84.069,107.67,0.99734,349.51,10.817
82.98,107.74,0.99718,349.5,10.931
79.783,105.34,0.99721,349.63,11.041
79.09,102.07,0.99722,349.81,11.148
80.191,107.76,0.99719,349.82,11.246
84.7,103.9,0.99718,349.67,11.328
83.57,103.35,0.99709,349.53,11.393
79.013,107.92,0.99694,349.49,11.454
